Site,TimePeriod,d18O,d13C
iodpU1338,G20 - 2800 ka,3.50750,-0.32200
h9_odp806,3500 ka - M2,2.50333,0.02591
h9_odp806,M2,2.99167,-0.16333
h9_odp806,mPWP-1,2.63121,0.29455
h9_odp806,KM2,2.71600,-0.08900
h9_odp806,mPWP-2,2.58400,0.10450
h9_odp806,G20,2.89111,-0.09000
h9_odp806,G20 - 2800 ka,2.79745,0.08686
h10_odp849,3500 ka - M2,3.77745,-0.07314
h10_odp849,M2,3.96571,-0.02714
h10_odp849,mPWP-1,3.78525,0.15300
h10_odp849,KM2,4.04875,-0.44625
h10_odp849,mPWP-2,3.78350,-0.10950
h10_odp849,G20,3.80222,0.13667
h10_odp849,G20 - 2800 ka,4.08292,-0.08542
mp1_odp1123,3500 ka - M2,3.36820,0.17344
mp1_odp1123,M2,3.87900,-0.03640
mp1_odp1123,mPWP-1,3.45459,0.28854
mp1_odp1123,KM2,3.90400,-0.28900
mp1_odp1123,mPWP-2,3.30723,0.38350
mp1_odp1123,G20,3.47992,0.17692
mp1_odp1123,G20 - 2800 ka,3.66830,0.19810
h14_dsdp593,3500 ka - M2,2.00579,0.87055
h14_dsdp593,M2,2.54523,0.74400
h14_dsdp593,mPWP-1,1.95942,0.80450
h14_dsdp593,KM2,2.23575,0.77200
h14_dsdp593,mPWP-2,2.01530,0.83550
h14_dsdp593,G20,2.09910,0.88700
h14_dsdp593,G20 - 2800 ka,2.05962,0.81073
h13_odp846,3500 ka - M2,3.19353,-0.33365
h13_odp846,M2,3.73000,-0.41800
h13_odp846,mPWP-1,3.18432,0.02977
h13_odp846,KM2,3.59647,-0.40647
h13_odp846,mPWP-2,3.11571,-0.26571
h13_odp846,G20,3.44308,-0.37000
h13_odp846,G20 - 2800 ka,3.36690,-0.26130
odp1123,3500 ka - M2,3.36820,0.17344
odp1123,M2,3.87900,-0.03640
odp1123,mPWP-1,3.45459,0.28854
odp1123,KM2,3.90400,-0.28900
odp1123,mPWP-2,3.30723,0.38350
odp1123,G20,3.47992,0.17692
odp1123,G20 - 2800 ka,3.66830,0.19810
