,Site,TimePeriod,d18O,d13C
114,odp849,mPWP-1,3.78525,0.15299999999999997
115,odp849,KM2,4.04875,-0.44625
116,odp849,mPWP-2,3.7835,-0.1095
117,odp849,G20,3.802222222222222,0.13666666666666666
118,odp849,G20 - 2800 ka,4.082916666666667,-0.08541666666666665
119,odp849,iNHG,4.05074074074074,-0.09629629629629631
120,odp1123,3500 ka - M2,3.3681993322,0.17343842206153845
121,odp1123,M2,3.879,-0.0364
122,odp1123,mPWP-1,3.454593023255814,0.2885426356511628
123,odp1123,KM2,,
124,odp1123,mPWP-2,3.3072307692307694,0.3835
125,odp1123,G20,3.4799230769230767,0.17692307692307693
126,odp1123,G20 - 2800 ka,3.6683,0.1981
127,odp1123,iNHG,3.6670000000000003,0.321
128,dsdp593,3500 ka - M2,2.0057865745454544,0.8705454545454544
129,dsdp593,M2,,
130,dsdp593,mPWP-1,1.9594168239999998,0.8045000000000002
131,dsdp593,KM2,,
132,dsdp593,mPWP-2,,
133,dsdp593,G20,,
134,dsdp593,G20 - 2800 ka,2.0596170727272725,0.8107272727272729
135,dsdp593,iNHG,2.1830316916666668,1.0014999999999998
136,odp846,3500 ka - M2,3.1935294117647057,-0.3336470588235294
137,odp846,M2,3.7299999999999995,-0.418
138,odp846,mPWP-1,3.184318181818182,0.029772727272727274
139,odp846,KM2,3.5964705882352943,-0.40647058823529414
140,odp846,mPWP-2,3.115714285714286,-0.2657142857142857
141,odp846,G20,3.4430769230769234,-0.37
142,odp846,G20 - 2800 ka,3.3669,-0.2613
143,odp846,iNHG,3.3759574468085116,-0.22999999999999998
144,odp1123,3500 ka - M2,3.3681993322,0.17343842206153845
145,odp1123,M2,3.879,-0.0364
146,odp1123,mPWP-1,3.454593023255814,0.2885426356511628
147,odp1123,KM2,,
148,odp1123,mPWP-2,3.3072307692307694,0.3835
149,odp1123,G20,3.4799230769230767,0.17692307692307693
150,odp1123,G20 - 2800 ka,3.6683,0.1981
151,odp1123,iNHG,3.6670000000000003,0.321
